file_name,runtime,maxN,entries,runner,date,machine
v00,0.0,2,1,cO3,2019-09-21,mbp2012
v00,0.0,4,1,cO3,2019-09-21,mbp2012
v00,0.0,4,1,cO3,2019-09-21,mbp2012
v00,0.0,4,1,cO3,2019-09-21,mbp2012
v00,0.0,4,1,cO3,2019-09-21,mbp2012
v00,0.0,4,1,cO3,2019-09-21,mbp2012
v00,0.0,8,1,cO3,2019-09-21,mbp2012
v00,0.0,8,1,cO3,2019-09-21,mbp2012
v00,0.0,8,1,cO3,2019-09-21,mbp2012
v00,0.0,8,1,cO3,2019-09-21,mbp2012
v00,0.0,8,1,cO3,2019-09-21,mbp2012
v00,0.0,16,1,cO3,2019-09-21,mbp2012
v00,0.0,16,1,cO3,2019-09-21,mbp2012
v00,0.0,16,1,cO3,2019-09-21,mbp2012
v00,0.0,16,1,cO3,2019-09-21,mbp2012
v00,0.0,16,1,cO3,2019-09-21,mbp2012
v00,0.0,32,1,cO3,2019-09-21,mbp2012
v00,0.0,32,1,cO3,2019-09-21,mbp2012
v00,0.0,32,1,cO3,2019-09-21,mbp2012
v00,0.0,32,1,cO3,2019-09-21,mbp2012
v00,0.0,32,1,cO3,2019-09-21,mbp2012
v00,0.0,64,1,cO3,2019-09-21,mbp2012
v00,0.0,64,1,cO3,2019-09-21,mbp2012
v00,0.0,64,1,cO3,2019-09-21,mbp2012
v00,0.0,64,1,cO3,2019-09-21,mbp2012
v00,0.0,64,1,cO3,2019-09-21,mbp2012
v00,0.05,128,1,cO3,2019-09-21,mbp2012
v00,0.05,128,1,cO3,2019-09-21,mbp2012
v00,0.05,128,1,cO3,2019-09-21,mbp2012
v00,0.05,128,1,cO3,2019-09-21,mbp2012
v00,0.05,128,1,cO3,2019-09-21,mbp2012
v00,0.49,256,1,cO3,2019-09-21,mbp2012
v00,0.5,256,1,cO3,2019-09-21,mbp2012
v00,0.49,256,1,cO3,2019-09-21,mbp2012
v00,0.5,256,1,cO3,2019-09-21,mbp2012
v00,0.49,256,1,cO3,2019-09-21,mbp2012
v00,4.4,512,1,cO3,2019-09-21,mbp2012
v00,4.41,512,1,cO3,2019-09-21,mbp2012
v00,4.41,512,1,cO3,2019-09-21,mbp2012
v00,4.4,512,1,cO3,2019-09-21,mbp2012
v00,4.4,512,1,cO3,2019-09-21,mbp2012
v00,39.08,1024,1,cO3,2019-09-21,mbp2012
v00,39.06,1024,1,cO3,2019-09-21,mbp2012
v00,39.06,1024,1,cO3,2019-09-21,mbp2012
v00,39.08,1024,1,cO3,2019-09-21,mbp2012
v00,39.04,1024,1,cO3,2019-09-21,mbp2012
v00,346.46,2048,1,cO3,2019-09-21,mbp2012
v01,0.0,2,1,cO0,2019-09-21,mbp2012
v01,0.0,2,1,cO0,2019-09-21,mbp2012
v01,0.0,2,1,cO0,2019-09-21,mbp2012
v01,0.0,2,1,cO0,2019-09-21,mbp2012
v01,0.0,2,1,cO0,2019-09-21,mbp2012
v01,0.0,4,1,cO0,2019-09-21,mbp2012
v01,0.0,4,1,cO0,2019-09-21,mbp2012
v01,0.0,4,1,cO0,2019-09-21,mbp2012
v01,0.0,4,1,cO0,2019-09-21,mbp2012
v01,0.0,4,1,cO0,2019-09-21,mbp2012
v01,0.0,8,1,cO0,2019-09-21,mbp2012
v01,0.0,8,1,cO0,2019-09-21,mbp2012
v01,0.0,8,1,cO0,2019-09-21,mbp2012
v01,0.0,8,1,cO0,2019-09-21,mbp2012
v01,0.0,8,1,cO0,2019-09-21,mbp2012
v01,0.0,16,1,cO0,2019-09-21,mbp2012
v01,0.0,16,1,cO0,2019-09-21,mbp2012
v01,0.0,16,1,cO0,2019-09-21,mbp2012
v01,0.0,16,1,cO0,2019-09-21,mbp2012
v01,0.0,16,1,cO0,2019-09-21,mbp2012
v01,0.0,32,1,cO0,2019-09-21,mbp2012
v01,0.0,32,1,cO0,2019-09-21,mbp2012
v01,0.0,32,1,cO0,2019-09-21,mbp2012
v01,0.0,32,1,cO0,2019-09-21,mbp2012
v01,0.0,32,1,cO0,2019-09-21,mbp2012
v01,0.02,64,1,cO0,2019-09-21,mbp2012
v01,0.02,64,1,cO0,2019-09-21,mbp2012
v01,0.02,64,1,cO0,2019-09-21,mbp2012
v01,0.02,64,1,cO0,2019-09-21,mbp2012
v01,0.01,64,1,cO0,2019-09-21,mbp2012
v01,0.14,128,1,cO0,2019-09-21,mbp2012
v01,0.14,128,1,cO0,2019-09-21,mbp2012
v01,0.14,128,1,cO0,2019-09-21,mbp2012
v01,0.14,128,1,cO0,2019-09-21,mbp2012
v01,0.14,128,1,cO0,2019-09-21,mbp2012
v01,1.24,256,1,cO0,2019-09-21,mbp2012
v01,1.25,256,1,cO0,2019-09-21,mbp2012
v01,1.25,256,1,cO0,2019-09-21,mbp2012
v01,1.25,256,1,cO0,2019-09-21,mbp2012
v01,1.27,256,1,cO0,2019-09-21,mbp2012
v01,10.74,512,1,cO0,2019-09-21,mbp2012
v01,10.74,512,1,cO0,2019-09-21,mbp2012
v01,10.73,512,1,cO0,2019-09-21,mbp2012
v01,10.72,512,1,cO0,2019-09-21,mbp2012
v01,10.74,512,1,cO0,2019-09-21,mbp2012
v01,92.61,1024,1,cO0,2019-09-21,mbp2012
v01,92.54,1024,1,cO0,2019-09-21,mbp2012
v01,92.56,1024,1,cO0,2019-09-21,mbp2012
v01,92.59,1024,1,cO0,2019-09-21,mbp2012
v01,0.0,2,1,cO3,2019-09-21,mbp2012
v01,0.0,2,1,cO3,2019-09-21,mbp2012
v01,0.0,2,1,cO3,2019-09-21,mbp2012
v01,0.0,2,1,cO3,2019-09-21,mbp2012
v01,0.0,2,1,cO3,2019-09-21,mbp2012
v01,0.0,4,1,cO3,2019-09-21,mbp2012
v01,0.0,4,1,cO3,2019-09-21,mbp2012
v01,0.0,4,1,cO3,2019-09-21,mbp2012
v01,0.0,4,1,cO3,2019-09-21,mbp2012
v01,0.0,4,1,cO3,2019-09-21,mbp2012
v01,0.0,8,1,cO3,2019-09-21,mbp2012
v01,0.0,8,1,cO3,2019-09-21,mbp2012
v01,0.0,8,1,cO3,2019-09-21,mbp2012
v01,0.0,8,1,cO3,2019-09-21,mbp2012
v01,0.0,8,1,cO3,2019-09-21,mbp2012
v01,0.0,16,1,cO3,2019-09-21,mbp2012
v01,0.0,16,1,cO3,2019-09-21,mbp2012
v01,0.0,16,1,cO3,2019-09-21,mbp2012
v01,0.0,16,1,cO3,2019-09-21,mbp2012
v01,0.0,16,1,cO3,2019-09-21,mbp2012
v01,0.0,32,1,cO3,2019-09-21,mbp2012
v01,0.0,32,1,cO3,2019-09-21,mbp2012
v01,0.0,32,1,cO3,2019-09-21,mbp2012
v01,0.0,32,1,cO3,2019-09-21,mbp2012
v01,0.0,32,1,cO3,2019-09-21,mbp2012
v01,0.0,64,1,cO3,2019-09-21,mbp2012
v01,0.0,64,1,cO3,2019-09-21,mbp2012
v01,0.0,64,1,cO3,2019-09-21,mbp2012
v01,0.0,64,1,cO3,2019-09-21,mbp2012
v01,0.0,64,1,cO3,2019-09-21,mbp2012
v01,0.05,128,1,cO3,2019-09-21,mbp2012
v01,0.05,128,1,cO3,2019-09-21,mbp2012
v01,0.05,128,1,cO3,2019-09-21,mbp2012
v01,0.05,128,1,cO3,2019-09-21,mbp2012
v01,0.05,128,1,cO3,2019-09-21,mbp2012
v01,0.48,256,1,cO3,2019-09-21,mbp2012
v01,0.47,256,1,cO3,2019-09-21,mbp2012
v01,0.47,256,1,cO3,2019-09-21,mbp2012
v01,0.47,256,1,cO3,2019-09-21,mbp2012
v01,0.47,256,1,cO3,2019-09-21,mbp2012
v01,4.17,512,1,cO3,2019-09-21,mbp2012
v01,4.18,512,1,cO3,2019-09-21,mbp2012
v01,4.2,512,1,cO3,2019-09-21,mbp2012
v01,4.18,512,1,cO3,2019-09-21,mbp2012
v01,4.17,512,1,cO3,2019-09-21,mbp2012
v01,36.72,1024,1,cO3,2019-09-21,mbp2012
v01,36.72,1024,1,cO3,2019-09-21,mbp2012
v01,36.76,1024,1,cO3,2019-09-21,mbp2012
v01,36.73,1024,1,cO3,2019-09-21,mbp2012
v01,36.73,1024,1,cO3,2019-09-21,mbp2012
v01,322.96,2048,1,cO3,2019-09-21,mbp2012
v02,0.0,2,1,cO0,2019-09-21,mbp2012
v02,0.0,2,1,cO0,2019-09-21,mbp2012
v02,0.0,2,1,cO0,2019-09-21,mbp2012
v02,0.0,2,1,cO0,2019-09-21,mbp2012
v02,0.0,2,1,cO0,2019-09-21,mbp2012
v02,0.0,4,1,cO0,2019-09-21,mbp2012
v02,0.0,4,1,cO0,2019-09-21,mbp2012
v02,0.0,4,1,cO0,2019-09-21,mbp2012
v02,0.0,4,1,cO0,2019-09-21,mbp2012
v02,0.0,4,1,cO0,2019-09-21,mbp2012
v02,0.0,8,1,cO0,2019-09-21,mbp2012
v02,0.0,8,1,cO0,2019-09-21,mbp2012
v02,0.0,8,1,cO0,2019-09-21,mbp2012
v02,0.0,8,1,cO0,2019-09-21,mbp2012
v02,0.0,8,1,cO0,2019-09-21,mbp2012
v02,0.0,16,1,cO0,2019-09-21,mbp2012
v02,0.0,16,1,cO0,2019-09-21,mbp2012
v02,0.0,16,1,cO0,2019-09-21,mbp2012
v02,0.0,16,1,cO0,2019-09-21,mbp2012
v02,0.0,16,1,cO0,2019-09-21,mbp2012
v02,0.0,32,1,cO0,2019-09-21,mbp2012
v02,0.0,32,1,cO0,2019-09-21,mbp2012
v02,0.0,32,1,cO0,2019-09-21,mbp2012
v02,0.0,32,1,cO0,2019-09-21,mbp2012
v02,0.0,32,1,cO0,2019-09-21,mbp2012
v02,0.0,64,1,cO0,2019-09-21,mbp2012
v02,0.0,64,1,cO0,2019-09-21,mbp2012
v02,0.0,64,1,cO0,2019-09-21,mbp2012
v02,0.0,64,1,cO0,2019-09-21,mbp2012
v02,0.0,64,1,cO0,2019-09-21,mbp2012
v02,0.0,128,1,cO0,2019-09-21,mbp2012
v02,0.0,128,1,cO0,2019-09-21,mbp2012
v02,0.0,128,1,cO0,2019-09-21,mbp2012
v02,0.0,128,1,cO0,2019-09-21,mbp2012
v02,0.0,128,1,cO0,2019-09-21,mbp2012
v02,0.04,256,1,cO0,2019-09-21,mbp2012
v02,0.04,256,1,cO0,2019-09-21,mbp2012
v02,0.04,256,1,cO0,2019-09-21,mbp2012
v02,0.04,256,1,cO0,2019-09-21,mbp2012
v02,0.04,256,1,cO0,2019-09-21,mbp2012
v02,0.31,512,1,cO0,2019-09-21,mbp2012
v02,0.31,512,1,cO0,2019-09-21,mbp2012
v02,0.31,512,1,cO0,2019-09-21,mbp2012
v02,0.31,512,1,cO0,2019-09-21,mbp2012
v02,0.31,512,1,cO0,2019-09-21,mbp2012
v02,2.48,1024,1,cO0,2019-09-21,mbp2012
v02,2.47,1024,1,cO0,2019-09-21,mbp2012
v02,2.47,1024,1,cO0,2019-09-21,mbp2012
v02,2.47,1024,1,cO0,2019-09-21,mbp2012
v02,2.47,1024,1,cO0,2019-09-21,mbp2012
v02,19.72,2048,1,cO0,2019-09-21,mbp2012
v02,19.86,2048,1,cO0,2019-09-21,mbp2012
v02,19.83,2048,1,cO0,2019-09-21,mbp2012
v02,19.76,2048,1,cO0,2019-09-21,mbp2012
v02,19.73,2048,1,cO0,2019-09-21,mbp2012
v02,157.2,4096,1,cO0,2019-09-21,mbp2012
v02,157.27,4096,1,cO0,2019-09-21,mbp2012
v02,0.0,2,1,cO3,2019-09-21,mbp2012
v02,0.0,2,1,cO3,2019-09-21,mbp2012
v02,0.0,2,1,cO3,2019-09-21,mbp2012
v02,0.0,2,1,cO3,2019-09-21,mbp2012
v02,0.0,2,1,cO3,2019-09-21,mbp2012
v02,0.0,4,1,cO3,2019-09-21,mbp2012
v02,0.0,4,1,cO3,2019-09-21,mbp2012
v02,0.0,4,1,cO3,2019-09-21,mbp2012
v02,0.0,4,1,cO3,2019-09-21,mbp2012
v02,0.0,4,1,cO3,2019-09-21,mbp2012
v02,0.0,8,1,cO3,2019-09-21,mbp2012
v02,0.0,8,1,cO3,2019-09-21,mbp2012
v02,0.0,8,1,cO3,2019-09-21,mbp2012
v02,0.0,8,1,cO3,2019-09-21,mbp2012
v02,0.0,8,1,cO3,2019-09-21,mbp2012
v02,0.0,16,1,cO3,2019-09-21,mbp2012
v02,0.0,16,1,cO3,2019-09-21,mbp2012
v02,0.0,16,1,cO3,2019-09-21,mbp2012
v02,0.0,16,1,cO3,2019-09-21,mbp2012
v02,0.0,16,1,cO3,2019-09-21,mbp2012
v02,0.0,32,1,cO3,2019-09-21,mbp2012
v02,0.0,32,1,cO3,2019-09-21,mbp2012
v02,0.0,32,1,cO3,2019-09-21,mbp2012
v02,0.0,32,1,cO3,2019-09-21,mbp2012
v02,0.0,32,1,cO3,2019-09-21,mbp2012
v02,0.0,64,1,cO3,2019-09-21,mbp2012
v02,0.0,64,1,cO3,2019-09-21,mbp2012
v02,0.0,64,1,cO3,2019-09-21,mbp2012
v02,0.0,64,1,cO3,2019-09-21,mbp2012
v02,0.0,64,1,cO3,2019-09-21,mbp2012
v02,0.0,128,1,cO3,2019-09-21,mbp2012
v02,0.0,128,1,cO3,2019-09-21,mbp2012
v02,0.0,128,1,cO3,2019-09-21,mbp2012
v02,0.0,128,1,cO3,2019-09-21,mbp2012
v02,0.0,128,1,cO3,2019-09-21,mbp2012
v02,0.01,256,1,cO3,2019-09-21,mbp2012
v02,0.01,256,1,cO3,2019-09-21,mbp2012
v02,0.01,256,1,cO3,2019-09-21,mbp2012
v02,0.01,256,1,cO3,2019-09-21,mbp2012
v02,0.01,256,1,cO3,2019-09-21,mbp2012
v02,0.05,512,1,cO3,2019-09-21,mbp2012
v02,0.05,512,1,cO3,2019-09-21,mbp2012
v02,0.06,512,1,cO3,2019-09-21,mbp2012
v02,0.05,512,1,cO3,2019-09-21,mbp2012
v02,0.05,512,1,cO3,2019-09-21,mbp2012
v02,0.43,1024,1,cO3,2019-09-21,mbp2012
v02,0.43,1024,1,cO3,2019-09-21,mbp2012
v02,0.42,1024,1,cO3,2019-09-21,mbp2012
v02,0.42,1024,1,cO3,2019-09-21,mbp2012
v02,0.42,1024,1,cO3,2019-09-21,mbp2012
v02,3.32,2048,1,cO3,2019-09-21,mbp2012
v02,3.32,2048,1,cO3,2019-09-21,mbp2012
v02,3.34,2048,1,cO3,2019-09-21,mbp2012
v02,3.32,2048,1,cO3,2019-09-21,mbp2012
v02,3.31,2048,1,cO3,2019-09-21,mbp2012
v02,26.32,4096,1,cO3,2019-09-21,mbp2012
v02,26.34,4096,1,cO3,2019-09-21,mbp2012
v02,26.34,4096,1,cO3,2019-09-21,mbp2012
v02,26.38,4096,1,cO3,2019-09-21,mbp2012
v02,26.33,4096,1,cO3,2019-09-21,mbp2012
v02,209.55,8192,1,cO3,2019-09-21,mbp2012
v02,209.53,8192,1,cO3,2019-09-21,mbp2012
v03,0.0,2,1,cO0,2019-09-21,mbp2012
v03,0.0,2,1,cO0,2019-09-21,mbp2012
v03,0.0,2,1,cO0,2019-09-21,mbp2012
v03,0.0,2,1,cO0,2019-09-21,mbp2012
v03,0.0,2,1,cO0,2019-09-21,mbp2012
v03,0.0,4,1,cO0,2019-09-21,mbp2012
v03,0.0,4,1,cO0,2019-09-21,mbp2012
v03,0.0,4,1,cO0,2019-09-21,mbp2012
v03,0.0,4,1,cO0,2019-09-21,mbp2012
v03,0.0,4,1,cO0,2019-09-21,mbp2012
v03,0.0,8,1,cO0,2019-09-21,mbp2012
v03,0.0,8,1,cO0,2019-09-21,mbp2012
v03,0.0,8,1,cO0,2019-09-21,mbp2012
v03,0.0,8,1,cO0,2019-09-21,mbp2012
v03,0.0,8,1,cO0,2019-09-21,mbp2012
v03,0.0,16,1,cO0,2019-09-21,mbp2012
v03,0.0,16,1,cO0,2019-09-21,mbp2012
v03,0.0,16,1,cO0,2019-09-21,mbp2012
v03,0.0,16,1,cO0,2019-09-21,mbp2012
v03,0.0,16,1,cO0,2019-09-21,mbp2012
v03,0.0,32,1,cO0,2019-09-21,mbp2012
v03,0.0,32,1,cO0,2019-09-21,mbp2012
v03,0.0,32,1,cO0,2019-09-21,mbp2012
v03,0.0,32,1,cO0,2019-09-21,mbp2012
v03,0.0,32,1,cO0,2019-09-21,mbp2012
v03,0.0,64,1,cO0,2019-09-21,mbp2012
v03,0.0,64,1,cO0,2019-09-21,mbp2012
v03,0.0,64,1,cO0,2019-09-21,mbp2012
v03,0.0,64,1,cO0,2019-09-21,mbp2012
v03,0.0,64,1,cO0,2019-09-21,mbp2012
v03,0.0,128,1,cO0,2019-09-21,mbp2012
v03,0.0,128,1,cO0,2019-09-21,mbp2012
v03,0.0,128,1,cO0,2019-09-21,mbp2012
v03,0.0,128,1,cO0,2019-09-21,mbp2012
v03,0.0,128,1,cO0,2019-09-21,mbp2012
v03,0.01,256,1,cO0,2019-09-21,mbp2012
v03,0.01,256,1,cO0,2019-09-21,mbp2012
v03,0.01,256,1,cO0,2019-09-21,mbp2012
v03,0.01,256,1,cO0,2019-09-21,mbp2012
v03,0.01,256,1,cO0,2019-09-21,mbp2012
v03,0.05,512,1,cO0,2019-09-21,mbp2012
v03,0.05,512,1,cO0,2019-09-21,mbp2012
v03,0.05,512,1,cO0,2019-09-21,mbp2012
v03,0.05,512,1,cO0,2019-09-21,mbp2012
v03,0.06,512,1,cO0,2019-09-21,mbp2012
v03,0.45,1024,1,cO0,2019-09-21,mbp2012
v03,0.45,1024,1,cO0,2019-09-21,mbp2012
v03,0.45,1024,1,cO0,2019-09-21,mbp2012
v03,0.45,1024,1,cO0,2019-09-21,mbp2012
v03,0.45,1024,1,cO0,2019-09-21,mbp2012
v03,3.61,2048,1,cO0,2019-09-21,mbp2012
v03,3.61,2048,1,cO0,2019-09-21,mbp2012
v03,3.62,2048,1,cO0,2019-09-21,mbp2012
v03,3.6,2048,1,cO0,2019-09-21,mbp2012
v03,3.61,2048,1,cO0,2019-09-21,mbp2012
v03,28.79,4096,1,cO0,2019-09-21,mbp2012
v03,28.82,4096,1,cO0,2019-09-21,mbp2012
v03,28.79,4096,1,cO0,2019-09-21,mbp2012
v03,28.79,4096,1,cO0,2019-09-21,mbp2012
v03,28.83,4096,1,cO0,2019-09-21,mbp2012
v03,230.37,8192,1,cO0,2019-09-21,mbp2012
v03,230.35,8192,1,cO0,2019-09-21,mbp2012
v03,0.0,2,1,cO3,2019-09-21,mbp2012
v03,0.0,2,1,cO3,2019-09-21,mbp2012
v03,0.0,2,1,cO3,2019-09-21,mbp2012
v03,0.0,2,1,cO3,2019-09-21,mbp2012
v03,0.0,2,1,cO3,2019-09-21,mbp2012
v03,0.0,4,1,cO3,2019-09-21,mbp2012
v03,0.0,4,1,cO3,2019-09-21,mbp2012
v03,0.0,4,1,cO3,2019-09-21,mbp2012
v03,0.0,4,1,cO3,2019-09-21,mbp2012
v03,0.0,4,1,cO3,2019-09-21,mbp2012
v03,0.0,8,1,cO3,2019-09-21,mbp2012
v03,0.0,8,1,cO3,2019-09-21,mbp2012
v03,0.0,8,1,cO3,2019-09-21,mbp2012
v03,0.0,8,1,cO3,2019-09-21,mbp2012
v03,0.0,8,1,cO3,2019-09-21,mbp2012
v03,0.0,16,1,cO3,2019-09-21,mbp2012
v03,0.0,16,1,cO3,2019-09-21,mbp2012
v03,0.0,16,1,cO3,2019-09-21,mbp2012
v03,0.0,16,1,cO3,2019-09-21,mbp2012
v03,0.0,16,1,cO3,2019-09-21,mbp2012
v03,0.0,32,1,cO3,2019-09-21,mbp2012
v03,0.0,32,1,cO3,2019-09-21,mbp2012
v03,0.0,32,1,cO3,2019-09-21,mbp2012
v03,0.0,32,1,cO3,2019-09-21,mbp2012
v03,0.0,32,1,cO3,2019-09-21,mbp2012
v03,0.0,64,1,cO3,2019-09-21,mbp2012
v03,0.0,64,1,cO3,2019-09-21,mbp2012
v03,0.0,64,1,cO3,2019-09-21,mbp2012
v03,0.0,64,1,cO3,2019-09-21,mbp2012
v03,0.0,64,1,cO3,2019-09-21,mbp2012
v03,0.0,128,1,cO3,2019-09-21,mbp2012
v03,0.0,128,1,cO3,2019-09-21,mbp2012
v03,0.0,128,1,cO3,2019-09-21,mbp2012
v03,0.0,128,1,cO3,2019-09-21,mbp2012
v03,0.0,128,1,cO3,2019-09-21,mbp2012
v03,0.0,256,1,cO3,2019-09-21,mbp2012
v03,0.0,256,1,cO3,2019-09-21,mbp2012
v03,0.0,256,1,cO3,2019-09-21,mbp2012
v03,0.0,256,1,cO3,2019-09-21,mbp2012
v03,0.0,256,1,cO3,2019-09-21,mbp2012
v03,0.02,512,1,cO3,2019-09-21,mbp2012
v03,0.02,512,1,cO3,2019-09-21,mbp2012
v03,0.02,512,1,cO3,2019-09-21,mbp2012
v03,0.02,512,1,cO3,2019-09-21,mbp2012
v03,0.02,512,1,cO3,2019-09-21,mbp2012
v03,0.18,1024,1,cO3,2019-09-21,mbp2012
v03,0.18,1024,1,cO3,2019-09-21,mbp2012
v03,0.18,1024,1,cO3,2019-09-21,mbp2012
v03,0.18,1024,1,cO3,2019-09-21,mbp2012
v03,0.18,1024,1,cO3,2019-09-21,mbp2012
v03,1.52,2048,1,cO3,2019-09-21,mbp2012
v03,1.44,2048,1,cO3,2019-09-21,mbp2012
v03,1.43,2048,1,cO3,2019-09-21,mbp2012
v03,1.44,2048,1,cO3,2019-09-21,mbp2012
v03,1.44,2048,1,cO3,2019-09-21,mbp2012
v03,11.41,4096,1,cO3,2019-09-21,mbp2012
v03,11.44,4096,1,cO3,2019-09-21,mbp2012
v03,11.34,4096,1,cO3,2019-09-21,mbp2012
v03,11.37,4096,1,cO3,2019-09-21,mbp2012
v03,11.28,4096,1,cO3,2019-09-21,mbp2012
v03,89.79,8192,1,cO3,2019-09-21,mbp2012
v03,89.81,8192,1,cO3,2019-09-21,mbp2012
v03,90.04,8192,1,cO3,2019-09-21,mbp2012
v03,89.75,8192,1,cO3,2019-09-21,mbp2012
v04,0.0,2,1,cO0,2019-09-21,mbp2012
v04,0.0,2,1,cO0,2019-09-21,mbp2012
v04,0.0,2,1,cO0,2019-09-21,mbp2012
v04,0.0,2,1,cO0,2019-09-21,mbp2012
v04,0.0,2,1,cO0,2019-09-21,mbp2012
v04,0.0,4,1,cO0,2019-09-21,mbp2012
v04,0.0,4,1,cO0,2019-09-21,mbp2012
v04,0.0,4,1,cO0,2019-09-21,mbp2012
v04,0.0,4,1,cO0,2019-09-21,mbp2012
v04,0.0,4,1,cO0,2019-09-21,mbp2012
v04,0.0,8,1,cO0,2019-09-21,mbp2012
v04,0.0,8,1,cO0,2019-09-21,mbp2012
v04,0.0,8,1,cO0,2019-09-21,mbp2012
v04,0.0,8,1,cO0,2019-09-21,mbp2012
v04,0.0,8,1,cO0,2019-09-21,mbp2012
v04,0.0,16,1,cO0,2019-09-21,mbp2012
v04,0.0,16,1,cO0,2019-09-21,mbp2012
v04,0.0,16,1,cO0,2019-09-21,mbp2012
v04,0.0,16,1,cO0,2019-09-21,mbp2012
v04,0.0,16,1,cO0,2019-09-21,mbp2012
v04,0.0,32,1,cO0,2019-09-21,mbp2012
v04,0.0,32,1,cO0,2019-09-21,mbp2012
v04,0.0,32,1,cO0,2019-09-21,mbp2012
v04,0.0,32,1,cO0,2019-09-21,mbp2012
v04,0.0,32,1,cO0,2019-09-21,mbp2012
v04,0.0,64,1,cO0,2019-09-21,mbp2012
v04,0.0,64,1,cO0,2019-09-21,mbp2012
v04,0.0,64,1,cO0,2019-09-21,mbp2012
v04,0.0,64,1,cO0,2019-09-21,mbp2012
v04,0.0,64,1,cO0,2019-09-21,mbp2012
v04,0.0,128,1,cO0,2019-09-21,mbp2012
v04,0.0,128,1,cO0,2019-09-21,mbp2012
v04,0.0,128,1,cO0,2019-09-21,mbp2012
v04,0.0,128,1,cO0,2019-09-21,mbp2012
v04,0.0,128,1,cO0,2019-09-21,mbp2012
v04,0.01,256,1,cO0,2019-09-21,mbp2012
v04,0.01,256,1,cO0,2019-09-21,mbp2012
v04,0.01,256,1,cO0,2019-09-21,mbp2012
v04,0.01,256,1,cO0,2019-09-21,mbp2012
v04,0.01,256,1,cO0,2019-09-21,mbp2012
v04,0.06,512,1,cO0,2019-09-21,mbp2012
v04,0.06,512,1,cO0,2019-09-21,mbp2012
v04,0.06,512,1,cO0,2019-09-21,mbp2012
v04,0.06,512,1,cO0,2019-09-21,mbp2012
v04,0.06,512,1,cO0,2019-09-21,mbp2012
v04,0.47,1024,1,cO0,2019-09-21,mbp2012
v04,0.46,1024,1,cO0,2019-09-21,mbp2012
v04,0.47,1024,1,cO0,2019-09-21,mbp2012
v04,0.47,1024,1,cO0,2019-09-21,mbp2012
v04,0.47,1024,1,cO0,2019-09-21,mbp2012
v04,3.75,2048,1,cO0,2019-09-21,mbp2012
v04,3.76,2048,1,cO0,2019-09-21,mbp2012
v04,3.75,2048,1,cO0,2019-09-21,mbp2012
v04,3.76,2048,1,cO0,2019-09-21,mbp2012
v04,3.76,2048,1,cO0,2019-09-21,mbp2012
v04,30.13,4096,1,cO0,2019-09-21,mbp2012
v04,30.18,4096,1,cO0,2019-09-21,mbp2012
v04,30.18,4096,1,cO0,2019-09-21,mbp2012
v04,30.18,4096,1,cO0,2019-09-21,mbp2012
v04,30.24,4096,1,cO0,2019-09-21,mbp2012
v04,241.81,8192,1,cO0,2019-09-21,mbp2012
v04,242.16,8192,1,cO0,2019-09-21,mbp2012
v04,0.0,2,1,cO3,2019-09-21,mbp2012
v04,0.0,2,1,cO3,2019-09-21,mbp2012
v04,0.0,2,1,cO3,2019-09-21,mbp2012
v04,0.0,2,1,cO3,2019-09-21,mbp2012
v04,0.0,2,1,cO3,2019-09-21,mbp2012
v04,0.0,4,1,cO3,2019-09-21,mbp2012
v04,0.0,4,1,cO3,2019-09-21,mbp2012
v04,0.0,4,1,cO3,2019-09-21,mbp2012
v04,0.0,4,1,cO3,2019-09-21,mbp2012
v04,0.0,4,1,cO3,2019-09-21,mbp2012
v04,0.0,8,1,cO3,2019-09-21,mbp2012
v04,0.0,8,1,cO3,2019-09-21,mbp2012
v04,0.0,8,1,cO3,2019-09-21,mbp2012
v04,0.0,8,1,cO3,2019-09-21,mbp2012
v04,0.0,8,1,cO3,2019-09-21,mbp2012
v04,0.0,16,1,cO3,2019-09-21,mbp2012
v04,0.0,16,1,cO3,2019-09-21,mbp2012
v04,0.0,16,1,cO3,2019-09-21,mbp2012
v04,0.0,16,1,cO3,2019-09-21,mbp2012
v04,0.0,16,1,cO3,2019-09-21,mbp2012
v04,0.0,32,1,cO3,2019-09-21,mbp2012
v04,0.0,32,1,cO3,2019-09-21,mbp2012
v04,0.0,32,1,cO3,2019-09-21,mbp2012
v04,0.0,32,1,cO3,2019-09-21,mbp2012
v04,0.0,32,1,cO3,2019-09-21,mbp2012
v04,0.0,64,1,cO3,2019-09-21,mbp2012
v04,0.0,64,1,cO3,2019-09-21,mbp2012
v04,0.0,64,1,cO3,2019-09-21,mbp2012
v04,0.0,64,1,cO3,2019-09-21,mbp2012
v04,0.0,64,1,cO3,2019-09-21,mbp2012
v04,0.0,128,1,cO3,2019-09-21,mbp2012
v04,0.0,128,1,cO3,2019-09-21,mbp2012
v04,0.0,128,1,cO3,2019-09-21,mbp2012
v04,0.0,128,1,cO3,2019-09-21,mbp2012
v04,0.0,128,1,cO3,2019-09-21,mbp2012
v04,0.0,256,1,cO3,2019-09-21,mbp2012
v04,0.0,256,1,cO3,2019-09-21,mbp2012
v04,0.0,256,1,cO3,2019-09-21,mbp2012
v04,0.0,256,1,cO3,2019-09-21,mbp2012
v04,0.0,256,1,cO3,2019-09-21,mbp2012
v04,0.02,512,1,cO3,2019-09-21,mbp2012
