file_name,runtime,maxN,entries,runner,date,machine
v07,133.27,1048576,10000,pypy3,2019-09-14,mbp2012
v07,134.34,1048576,10000,pypy3,2019-09-14,mbp2012
v07,135.03,1048576,10000,pypy3,2019-09-14,mbp2012
v07,134.78,1048576,10000,pypy3,2019-09-14,mbp2012
v07,1349.58,1048576,100000,pypy3,2019-09-14,mbp2012
v08,0.03,2,1,python3,2019-09-14,mbp2012
v08,0.02,2,1,python3,2019-09-14,mbp2012
v08,0.02,2,1,python3,2019-09-14,mbp2012
v08,0.02,2,1,python3,2019-09-14,mbp2012
v08,0.02,2,1,python3,2019-09-14,mbp2012
v08,0.02,4,1,python3,2019-09-14,mbp2012
v08,0.02,4,1,python3,2019-09-14,mbp2012
v08,0.02,4,1,python3,2019-09-14,mbp2012
v08,0.02,4,1,python3,2019-09-14,mbp2012
v08,0.02,4,1,python3,2019-09-14,mbp2012
v08,0.02,8,1,python3,2019-09-14,mbp2012
v08,0.02,8,1,python3,2019-09-14,mbp2012
v08,0.02,8,1,python3,2019-09-14,mbp2012
v08,0.02,8,1,python3,2019-09-14,mbp2012
v08,0.02,8,1,python3,2019-09-14,mbp2012
v08,0.02,16,1,python3,2019-09-14,mbp2012
v08,0.02,16,1,python3,2019-09-14,mbp2012
v08,0.02,16,1,python3,2019-09-14,mbp2012
v08,0.02,16,1,python3,2019-09-14,mbp2012
v08,0.02,16,1,python3,2019-09-14,mbp2012
v08,0.02,32,1,python3,2019-09-14,mbp2012
v08,0.02,32,1,python3,2019-09-14,mbp2012
v08,0.02,32,1,python3,2019-09-14,mbp2012
v08,0.02,32,1,python3,2019-09-14,mbp2012
v08,0.02,32,1,python3,2019-09-14,mbp2012
v08,0.02,64,1,python3,2019-09-14,mbp2012
v08,0.02,64,1,python3,2019-09-14,mbp2012
v08,0.02,64,1,python3,2019-09-14,mbp2012
v08,0.02,64,1,python3,2019-09-14,mbp2012
v08,0.02,64,1,python3,2019-09-14,mbp2012
v08,0.02,128,1,python3,2019-09-14,mbp2012
v08,0.02,128,1,python3,2019-09-14,mbp2012
v08,0.02,128,1,python3,2019-09-14,mbp2012
v08,0.02,128,1,python3,2019-09-14,mbp2012
v08,0.02,128,1,python3,2019-09-14,mbp2012
v08,0.02,256,1,python3,2019-09-14,mbp2012
v08,0.02,256,1,python3,2019-09-14,mbp2012
v08,0.02,256,1,python3,2019-09-14,mbp2012
v08,0.02,256,1,python3,2019-09-14,mbp2012
v08,0.02,256,1,python3,2019-09-14,mbp2012
v08,0.02,512,1,python3,2019-09-14,mbp2012
v08,0.02,512,1,python3,2019-09-14,mbp2012
v08,0.02,512,1,python3,2019-09-14,mbp2012
v08,0.02,512,1,python3,2019-09-14,mbp2012
v08,0.02,512,1,python3,2019-09-14,mbp2012
v08,0.02,1024,1,python3,2019-09-14,mbp2012
v08,0.02,1024,1,python3,2019-09-14,mbp2012
v08,0.02,1024,1,python3,2019-09-14,mbp2012
v08,0.02,1024,1,python3,2019-09-14,mbp2012
v08,0.02,1024,1,python3,2019-09-14,mbp2012
v08,0.02,2048,1,python3,2019-09-14,mbp2012
v08,0.02,2048,1,python3,2019-09-14,mbp2012
v08,0.02,2048,1,python3,2019-09-14,mbp2012
v08,0.02,2048,1,python3,2019-09-14,mbp2012
v08,0.02,2048,1,python3,2019-09-14,mbp2012
v08,0.02,4096,1,python3,2019-09-14,mbp2012
v08,0.02,4096,1,python3,2019-09-14,mbp2012
v08,0.02,4096,1,python3,2019-09-14,mbp2012
v08,0.02,4096,1,python3,2019-09-14,mbp2012
v08,0.02,4096,1,python3,2019-09-14,mbp2012
v08,0.02,8192,1,python3,2019-09-14,mbp2012
v08,0.02,8192,1,python3,2019-09-14,mbp2012
v08,0.02,8192,1,python3,2019-09-14,mbp2012
v08,0.02,8192,1,python3,2019-09-14,mbp2012
v08,0.02,8192,1,python3,2019-09-14,mbp2012
v08,0.02,16384,1,python3,2019-09-14,mbp2012
v08,0.02,16384,1,python3,2019-09-14,mbp2012
v08,0.02,16384,1,python3,2019-09-14,mbp2012
v08,0.02,16384,1,python3,2019-09-14,mbp2012
v08,0.02,16384,1,python3,2019-09-14,mbp2012
v08,0.02,32768,1,python3,2019-09-14,mbp2012
v08,0.02,32768,1,python3,2019-09-14,mbp2012
v08,0.02,32768,1,python3,2019-09-14,mbp2012
v08,0.02,32768,1,python3,2019-09-14,mbp2012
v08,0.02,32768,1,python3,2019-09-14,mbp2012
v08,0.03,65536,1,python3,2019-09-14,mbp2012
v08,0.03,65536,1,python3,2019-09-14,mbp2012
v08,0.03,65536,1,python3,2019-09-14,mbp2012
v08,0.03,65536,1,python3,2019-09-14,mbp2012
v08,0.03,65536,1,python3,2019-09-14,mbp2012
v08,0.03,131072,1,python3,2019-09-14,mbp2012
v08,0.03,131072,1,python3,2019-09-14,mbp2012
v08,0.03,131072,1,python3,2019-09-14,mbp2012
v08,0.03,131072,1,python3,2019-09-14,mbp2012
v08,0.03,131072,1,python3,2019-09-14,mbp2012
v08,0.04,262144,1,python3,2019-09-14,mbp2012
v08,0.04,262144,1,python3,2019-09-14,mbp2012
v08,0.04,262144,1,python3,2019-09-14,mbp2012
v08,0.04,262144,1,python3,2019-09-14,mbp2012
v08,0.04,262144,1,python3,2019-09-14,mbp2012
v08,0.06,524288,1,python3,2019-09-14,mbp2012
v08,0.06,524288,1,python3,2019-09-14,mbp2012
v08,0.06,524288,1,python3,2019-09-14,mbp2012
v08,0.06,524288,1,python3,2019-09-14,mbp2012
v08,0.06,524288,1,python3,2019-09-14,mbp2012
v08,0.09,1048576,1,python3,2019-09-14,mbp2012
v08,0.09,1048576,1,python3,2019-09-14,mbp2012
v08,0.09,1048576,1,python3,2019-09-14,mbp2012
v08,0.09,1048576,1,python3,2019-09-14,mbp2012
v08,0.09,1048576,1,python3,2019-09-14,mbp2012
v08,0.38,1048576,10,python3,2019-09-14,mbp2012
v08,0.43,1048576,10,python3,2019-09-14,mbp2012
v08,0.38,1048576,10,python3,2019-09-14,mbp2012
v08,0.29,1048576,10,python3,2019-09-14,mbp2012
v08,0.33,1048576,10,python3,2019-09-14,mbp2012
v08,3.37,1048576,100,python3,2019-09-14,mbp2012
v08,3.26,1048576,100,python3,2019-09-14,mbp2012
v08,3.64,1048576,100,python3,2019-09-14,mbp2012
v08,3.52,1048576,100,python3,2019-09-14,mbp2012
v08,3.73,1048576,100,python3,2019-09-14,mbp2012
v08,35.2,1048576,1000,python3,2019-09-14,mbp2012
v08,33.9,1048576,1000,python3,2019-09-14,mbp2012
v08,34.18,1048576,1000,python3,2019-09-14,mbp2012
v08,34.93,1048576,1000,python3,2019-09-14,mbp2012
v08,33.8,1048576,1000,python3,2019-09-14,mbp2012
v08,342.66,1048576,10000,python3,2019-09-14,mbp2012
v08,343.92,1048576,10000,python3,2019-09-14,mbp2012
v08,0.14,2,1,pypy3,2019-09-14,mbp2012
v08,0.13,2,1,pypy3,2019-09-14,mbp2012
v08,0.14,2,1,pypy3,2019-09-14,mbp2012
v08,0.14,2,1,pypy3,2019-09-14,mbp2012
v08,0.13,2,1,pypy3,2019-09-14,mbp2012
v08,0.14,4,1,pypy3,2019-09-14,mbp2012
v08,0.14,4,1,pypy3,2019-09-14,mbp2012
v08,0.13,4,1,pypy3,2019-09-14,mbp2012
v08,0.14,4,1,pypy3,2019-09-14,mbp2012
v08,0.13,4,1,pypy3,2019-09-14,mbp2012
v08,0.14,8,1,pypy3,2019-09-14,mbp2012
v08,0.13,8,1,pypy3,2019-09-14,mbp2012
v08,0.13,8,1,pypy3,2019-09-14,mbp2012
v08,0.13,8,1,pypy3,2019-09-14,mbp2012
v08,0.13,8,1,pypy3,2019-09-14,mbp2012
v08,0.13,16,1,pypy3,2019-09-14,mbp2012
v08,0.13,16,1,pypy3,2019-09-14,mbp2012
v08,0.13,16,1,pypy3,2019-09-14,mbp2012
v08,0.13,16,1,pypy3,2019-09-14,mbp2012
v08,0.13,16,1,pypy3,2019-09-14,mbp2012
v08,0.13,32,1,pypy3,2019-09-14,mbp2012
v08,0.13,32,1,pypy3,2019-09-14,mbp2012
v08,0.13,32,1,pypy3,2019-09-14,mbp2012
v08,0.13,32,1,pypy3,2019-09-14,mbp2012
v08,0.14,32,1,pypy3,2019-09-14,mbp2012
v08,0.13,64,1,pypy3,2019-09-14,mbp2012
v08,0.14,64,1,pypy3,2019-09-14,mbp2012
v08,0.13,64,1,pypy3,2019-09-14,mbp2012
v08,0.14,64,1,pypy3,2019-09-14,mbp2012
v08,0.13,64,1,pypy3,2019-09-14,mbp2012
v08,0.13,128,1,pypy3,2019-09-14,mbp2012
v08,0.13,128,1,pypy3,2019-09-14,mbp2012
v08,0.14,128,1,pypy3,2019-09-14,mbp2012
v08,0.14,128,1,pypy3,2019-09-14,mbp2012
v08,0.13,128,1,pypy3,2019-09-14,mbp2012
v08,0.13,256,1,pypy3,2019-09-14,mbp2012
v08,0.13,256,1,pypy3,2019-09-14,mbp2012
v08,0.14,256,1,pypy3,2019-09-14,mbp2012
v08,0.13,256,1,pypy3,2019-09-14,mbp2012
v08,0.14,256,1,pypy3,2019-09-14,mbp2012
v08,0.13,512,1,pypy3,2019-09-14,mbp2012
v08,0.13,512,1,pypy3,2019-09-14,mbp2012
v08,0.13,512,1,pypy3,2019-09-14,mbp2012
v08,0.14,512,1,pypy3,2019-09-14,mbp2012
v08,0.13,512,1,pypy3,2019-09-14,mbp2012
v08,0.14,1024,1,pypy3,2019-09-14,mbp2012
v08,0.14,1024,1,pypy3,2019-09-14,mbp2012
v08,0.14,1024,1,pypy3,2019-09-14,mbp2012
v08,0.13,1024,1,pypy3,2019-09-14,mbp2012
v08,0.13,1024,1,pypy3,2019-09-14,mbp2012
v08,0.14,2048,1,pypy3,2019-09-14,mbp2012
v08,0.13,2048,1,pypy3,2019-09-14,mbp2012
v08,0.14,2048,1,pypy3,2019-09-14,mbp2012
v08,0.14,2048,1,pypy3,2019-09-14,mbp2012
v08,0.14,2048,1,pypy3,2019-09-14,mbp2012
v08,0.14,4096,1,pypy3,2019-09-14,mbp2012
v08,0.14,4096,1,pypy3,2019-09-14,mbp2012
v08,0.14,4096,1,pypy3,2019-09-14,mbp2012
v08,0.14,4096,1,pypy3,2019-09-14,mbp2012
v08,0.14,4096,1,pypy3,2019-09-14,mbp2012
v08,0.14,8192,1,pypy3,2019-09-14,mbp2012
v08,0.14,8192,1,pypy3,2019-09-14,mbp2012
v08,0.14,8192,1,pypy3,2019-09-14,mbp2012
v08,0.15,8192,1,pypy3,2019-09-14,mbp2012
v08,0.15,8192,1,pypy3,2019-09-14,mbp2012
v08,0.15,16384,1,pypy3,2019-09-14,mbp2012
v08,0.15,16384,1,pypy3,2019-09-14,mbp2012
v08,0.15,16384,1,pypy3,2019-09-14,mbp2012
v08,0.15,16384,1,pypy3,2019-09-14,mbp2012
v08,0.15,16384,1,pypy3,2019-09-14,mbp2012
v08,0.15,32768,1,pypy3,2019-09-14,mbp2012
v08,0.15,32768,1,pypy3,2019-09-14,mbp2012
v08,0.15,32768,1,pypy3,2019-09-14,mbp2012
v08,0.15,32768,1,pypy3,2019-09-14,mbp2012
v08,0.15,32768,1,pypy3,2019-09-14,mbp2012
v08,0.15,65536,1,pypy3,2019-09-14,mbp2012
v08,0.15,65536,1,pypy3,2019-09-14,mbp2012
v08,0.15,65536,1,pypy3,2019-09-14,mbp2012
v08,0.18,65536,1,pypy3,2019-09-14,mbp2012
v08,0.21,65536,1,pypy3,2019-09-14,mbp2012
v08,0.31,131072,1,pypy3,2019-09-14,mbp2012
v08,0.19,131072,1,pypy3,2019-09-14,mbp2012
v08,0.17,131072,1,pypy3,2019-09-14,mbp2012
v08,0.21,131072,1,pypy3,2019-09-14,mbp2012
v08,0.19,131072,1,pypy3,2019-09-14,mbp2012
v08,0.19,262144,1,pypy3,2019-09-14,mbp2012
v08,0.18,262144,1,pypy3,2019-09-14,mbp2012
v08,0.17,262144,1,pypy3,2019-09-14,mbp2012
v08,0.2,262144,1,pypy3,2019-09-14,mbp2012
v08,0.19,262144,1,pypy3,2019-09-14,mbp2012
v08,0.2,524288,1,pypy3,2019-09-14,mbp2012
v08,0.2,524288,1,pypy3,2019-09-14,mbp2012
v08,0.17,524288,1,pypy3,2019-09-14,mbp2012
v08,0.19,524288,1,pypy3,2019-09-14,mbp2012
v08,0.17,524288,1,pypy3,2019-09-14,mbp2012
v08,0.21,1048576,1,pypy3,2019-09-14,mbp2012
v08,0.2,1048576,1,pypy3,2019-09-14,mbp2012
v08,0.2,1048576,1,pypy3,2019-09-14,mbp2012
v08,0.19,1048576,1,pypy3,2019-09-14,mbp2012
v08,0.2,1048576,1,pypy3,2019-09-14,mbp2012
v08,0.31,1048576,10,pypy3,2019-09-14,mbp2012
v08,0.33,1048576,10,pypy3,2019-09-14,mbp2012
v08,0.32,1048576,10,pypy3,2019-09-14,mbp2012
v08,0.28,1048576,10,pypy3,2019-09-14,mbp2012
v08,0.29,1048576,10,pypy3,2019-09-14,mbp2012
v08,1.5,1048576,100,pypy3,2019-09-14,mbp2012
v08,1.43,1048576,100,pypy3,2019-09-14,mbp2012
v08,1.64,1048576,100,pypy3,2019-09-14,mbp2012
v08,1.53,1048576,100,pypy3,2019-09-14,mbp2012
v08,1.69,1048576,100,pypy3,2019-09-14,mbp2012
v08,13.42,1048576,1000,pypy3,2019-09-14,mbp2012
v08,13.8,1048576,1000,pypy3,2019-09-14,mbp2012
v08,13.38,1048576,1000,pypy3,2019-09-14,mbp2012
v08,13.84,1048576,1000,pypy3,2019-09-14,mbp2012
v08,13.34,1048576,1000,pypy3,2019-09-14,mbp2012
v08,138.7,1048576,10000,pypy3,2019-09-14,mbp2012
v08,133.25,1048576,10000,pypy3,2019-09-14,mbp2012
v08,134.18,1048576,10000,pypy3,2019-09-14,mbp2012
v08,134.48,1048576,10000,pypy3,2019-09-14,mbp2012
v08,133.99,1048576,10000,pypy3,2019-09-14,mbp2012
v08,1340.49,1048576,100000,pypy3,2019-09-14,mbp2012
v00,0.0,2,1,cO0,2019-09-15,mbp2012
v00,0.0,2,1,cO0,2019-09-15,mbp2012
v00,0.0,2,1,cO0,2019-09-15,mbp2012
v00,0.0,2,1,cO0,2019-09-15,mbp2012
v00,0.0,2,1,cO0,2019-09-15,mbp2012
v00,0.0,4,1,cO0,2019-09-15,mbp2012
v00,0.0,4,1,cO0,2019-09-15,mbp2012
v00,0.0,4,1,cO0,2019-09-15,mbp2012
v00,0.0,4,1,cO0,2019-09-15,mbp2012
v00,0.0,4,1,cO0,2019-09-15,mbp2012
v00,0.0,8,1,cO0,2019-09-15,mbp2012
v00,0.0,8,1,cO0,2019-09-15,mbp2012
v00,0.0,8,1,cO0,2019-09-15,mbp2012
v00,0.0,8,1,cO0,2019-09-15,mbp2012
v00,0.0,8,1,cO0,2019-09-15,mbp2012
v00,0.0,16,1,cO0,2019-09-15,mbp2012
v00,0.0,16,1,cO0,2019-09-15,mbp2012
v00,0.0,16,1,cO0,2019-09-15,mbp2012
v00,0.01,16,1,cO0,2019-09-15,mbp2012
v00,0.0,16,1,cO0,2019-09-15,mbp2012
v00,0.01,32,1,cO0,2019-09-15,mbp2012
v00,0.01,32,1,cO0,2019-09-15,mbp2012
v00,0.01,32,1,cO0,2019-09-15,mbp2012
v00,0.0,32,1,cO0,2019-09-15,mbp2012
v00,0.01,32,1,cO0,2019-09-15,mbp2012
v00,0.04,64,1,cO0,2019-09-15,mbp2012
v00,0.04,64,1,cO0,2019-09-15,mbp2012
v00,0.04,64,1,cO0,2019-09-15,mbp2012
v00,0.05,64,1,cO0,2019-09-15,mbp2012
v00,0.04,64,1,cO0,2019-09-15,mbp2012
v00,0.41,128,1,cO0,2019-09-15,mbp2012
v00,0.55,128,1,cO0,2019-09-15,mbp2012
v00,0.43,128,1,cO0,2019-09-15,mbp2012
v00,0.44,128,1,cO0,2019-09-15,mbp2012
v00,0.38,128,1,cO0,2019-09-15,mbp2012
v00,3.31,256,1,cO0,2019-09-15,mbp2012
v00,3.11,256,1,cO0,2019-09-15,mbp2012
v00,3.1,256,1,cO0,2019-09-15,mbp2012
v00,3.08,256,1,cO0,2019-09-15,mbp2012
v00,3.07,256,1,cO0,2019-09-15,mbp2012
v00,25.56,512,1,cO0,2019-09-15,mbp2012
v00,25.53,512,1,cO0,2019-09-15,mbp2012
v00,25.5,512,1,cO0,2019-09-15,mbp2012
v00,25.49,512,1,cO0,2019-09-15,mbp2012
v00,25.5,512,1,cO0,2019-09-15,mbp2012
v00,211.73,1024,1,cO0,2019-09-15,mbp2012
v00,211.65,1024,1,cO0,2019-09-15,mbp2012
v00,212.22,1024,1,cO0,2019-09-15,mbp2012
v00,0.0,2,1,cO3,2019-09-15,mbp2012
v00,0.0,2,1,cO3,2019-09-15,mbp2012
v00,0.0,2,1,cO3,2019-09-15,mbp2012
v00,0.0,2,1,cO3,2019-09-15,mbp2012
v00,0.0,2,1,cO3,2019-09-15,mbp2012
v00,0.0,4,1,cO3,2019-09-15,mbp2012
v00,0.0,4,1,cO3,2019-09-15,mbp2012
v00,0.0,4,1,cO3,2019-09-15,mbp2012
v00,0.0,4,1,cO3,2019-09-15,mbp2012
v00,0.0,4,1,cO3,2019-09-15,mbp2012
v00,0.0,8,1,cO3,2019-09-15,mbp2012
v00,0.0,8,1,cO3,2019-09-15,mbp2012
v00,0.0,8,1,cO3,2019-09-15,mbp2012
v00,0.0,8,1,cO3,2019-09-15,mbp2012
v00,0.0,8,1,cO3,2019-09-15,mbp2012
v00,0.0,16,1,cO3,2019-09-15,mbp2012
v00,0.0,16,1,cO3,2019-09-15,mbp2012
v00,0.0,16,1,cO3,2019-09-15,mbp2012
v00,0.0,16,1,cO3,2019-09-15,mbp2012
v00,0.0,16,1,cO3,2019-09-15,mbp2012
v00,0.0,32,1,cO3,2019-09-15,mbp2012
v00,0.0,32,1,cO3,2019-09-15,mbp2012
v00,0.0,32,1,cO3,2019-09-15,mbp2012
v00,0.0,32,1,cO3,2019-09-15,mbp2012
v00,0.0,32,1,cO3,2019-09-15,mbp2012
v00,0.0,64,1,cO3,2019-09-15,mbp2012
v00,0.0,64,1,cO3,2019-09-15,mbp2012
v00,0.0,64,1,cO3,2019-09-15,mbp2012
v00,0.0,64,1,cO3,2019-09-15,mbp2012
v00,0.0,64,1,cO3,2019-09-15,mbp2012
v00,0.05,128,1,cO3,2019-09-15,mbp2012
v00,0.05,128,1,cO3,2019-09-15,mbp2012
v00,0.05,128,1,cO3,2019-09-15,mbp2012
v00,0.05,128,1,cO3,2019-09-15,mbp2012
v00,0.05,128,1,cO3,2019-09-15,mbp2012
v00,0.5,256,1,cO3,2019-09-15,mbp2012
v00,0.49,256,1,cO3,2019-09-15,mbp2012
v00,0.5,256,1,cO3,2019-09-15,mbp2012
v00,0.5,256,1,cO3,2019-09-15,mbp2012
v00,0.49,256,1,cO3,2019-09-15,mbp2012
v00,4.41,512,1,cO3,2019-09-15,mbp2012
v00,4.42,512,1,cO3,2019-09-15,mbp2012
v00,4.42,512,1,cO3,2019-09-15,mbp2012
v00,4.42,512,1,cO3,2019-09-15,mbp2012
v00,4.42,512,1,cO3,2019-09-15,mbp2012
v00,39.15,1024,1,cO3,2019-09-15,mbp2012
v00,39.13,1024,1,cO3,2019-09-15,mbp2012
v00,39.13,1024,1,cO3,2019-09-15,mbp2012
v00,39.1,1024,1,cO3,2019-09-15,mbp2012
v00,39.13,1024,1,cO3,2019-09-15,mbp2012
v00,345.55,2048,1,cO3,2019-09-15,mbp2012
v00,345.04,2048,1,cO3,2019-09-15,mbp2012
v01,0.0,2,1,cO0,2019-09-15,mbp2012
v01,0.0,2,1,cO0,2019-09-15,mbp2012
v01,0.0,2,1,cO0,2019-09-15,mbp2012
v01,0.0,2,1,cO0,2019-09-15,mbp2012
v01,0.0,2,1,cO0,2019-09-15,mbp2012
v01,0.0,4,1,cO0,2019-09-15,mbp2012
v01,0.0,4,1,cO0,2019-09-15,mbp2012
v01,0.0,4,1,cO0,2019-09-15,mbp2012
v01,0.0,4,1,cO0,2019-09-15,mbp2012
v01,0.0,4,1,cO0,2019-09-15,mbp2012
v01,0.0,8,1,cO0,2019-09-15,mbp2012
v01,0.0,8,1,cO0,2019-09-15,mbp2012
v01,0.0,8,1,cO0,2019-09-15,mbp2012
v01,0.0,8,1,cO0,2019-09-15,mbp2012
v01,0.0,8,1,cO0,2019-09-15,mbp2012
v01,0.0,16,1,cO0,2019-09-15,mbp2012
v01,0.0,16,1,cO0,2019-09-15,mbp2012
v01,0.0,16,1,cO0,2019-09-15,mbp2012
v01,0.0,16,1,cO0,2019-09-15,mbp2012
v01,0.0,16,1,cO0,2019-09-15,mbp2012
v01,0.0,32,1,cO0,2019-09-15,mbp2012
v01,0.0,32,1,cO0,2019-09-15,mbp2012
v01,0.0,32,1,cO0,2019-09-15,mbp2012
v01,0.0,32,1,cO0,2019-09-15,mbp2012
v01,0.0,32,1,cO0,2019-09-15,mbp2012
v01,0.01,64,1,cO0,2019-09-15,mbp2012
v01,0.01,64,1,cO0,2019-09-15,mbp2012
v01,0.02,64,1,cO0,2019-09-15,mbp2012
v01,0.01,64,1,cO0,2019-09-15,mbp2012
v01,0.01,64,1,cO0,2019-09-15,mbp2012
v01,0.14,128,1,cO0,2019-09-15,mbp2012
v01,0.14,128,1,cO0,2019-09-15,mbp2012
v01,0.14,128,1,cO0,2019-09-15,mbp2012
v01,0.14,128,1,cO0,2019-09-15,mbp2012
v01,0.14,128,1,cO0,2019-09-15,mbp2012
v01,1.22,256,1,cO0,2019-09-15,mbp2012
v01,1.23,256,1,cO0,2019-09-15,mbp2012
v01,1.23,256,1,cO0,2019-09-15,mbp2012
v01,1.22,256,1,cO0,2019-09-15,mbp2012
v01,1.23,256,1,cO0,2019-09-15,mbp2012
v01,10.66,512,1,cO0,2019-09-15,mbp2012
v01,10.69,512,1,cO0,2019-09-15,mbp2012
v01,10.67,512,1,cO0,2019-09-15,mbp2012
v01,10.68,512,1,cO0,2019-09-15,mbp2012
v01,10.66,512,1,cO0,2019-09-15,mbp2012
v01,92.9,1024,1,cO0,2019-09-15,mbp2012
v01,92.21,1024,1,cO0,2019-09-15,mbp2012
v01,92.19,1024,1,cO0,2019-09-15,mbp2012
v01,92.21,1024,1,cO0,2019-09-15,mbp2012
v01,92.18,1024,1,cO0,2019-09-15,mbp2012
v01,793.69,2048,1,cO0,2019-09-15,mbp2012
v01,0.0,2,1,cO3,2019-09-15,mbp2012
v01,0.0,2,1,cO3,2019-09-15,mbp2012
v01,0.0,2,1,cO3,2019-09-15,mbp2012
v01,0.0,2,1,cO3,2019-09-15,mbp2012
v01,0.0,2,1,cO3,2019-09-15,mbp2012
v01,0.0,4,1,cO3,2019-09-15,mbp2012
v01,0.0,4,1,cO3,2019-09-15,mbp2012
v01,0.0,4,1,cO3,2019-09-15,mbp2012
v01,0.0,4,1,cO3,2019-09-15,mbp2012
v01,0.0,4,1,cO3,2019-09-15,mbp2012
v01,0.0,8,1,cO3,2019-09-15,mbp2012
v01,0.0,8,1,cO3,2019-09-15,mbp2012
v01,0.0,8,1,cO3,2019-09-15,mbp2012
v01,0.0,8,1,cO3,2019-09-15,mbp2012
v01,0.0,8,1,cO3,2019-09-15,mbp2012
v01,0.0,16,1,cO3,2019-09-15,mbp2012
v01,0.0,16,1,cO3,2019-09-15,mbp2012
v01,0.0,16,1,cO3,2019-09-15,mbp2012
v01,0.0,16,1,cO3,2019-09-15,mbp2012
v01,0.0,16,1,cO3,2019-09-15,mbp2012
v01,0.0,32,1,cO3,2019-09-15,mbp2012
v01,0.0,32,1,cO3,2019-09-15,mbp2012
v01,0.0,32,1,cO3,2019-09-15,mbp2012
v01,0.0,32,1,cO3,2019-09-15,mbp2012
v01,0.0,32,1,cO3,2019-09-15,mbp2012
v01,0.0,64,1,cO3,2019-09-15,mbp2012
v01,0.0,64,1,cO3,2019-09-15,mbp2012
v01,0.0,64,1,cO3,2019-09-15,mbp2012
v01,0.0,64,1,cO3,2019-09-15,mbp2012
v01,0.0,64,1,cO3,2019-09-15,mbp2012
v01,0.05,128,1,cO3,2019-09-15,mbp2012
v01,0.05,128,1,cO3,2019-09-15,mbp2012
v01,0.05,128,1,cO3,2019-09-15,mbp2012
v01,0.05,128,1,cO3,2019-09-15,mbp2012
v01,0.05,128,1,cO3,2019-09-15,mbp2012
v01,0.47,256,1,cO3,2019-09-15,mbp2012
v01,0.47,256,1,cO3,2019-09-15,mbp2012
v01,0.47,256,1,cO3,2019-09-15,mbp2012
v01,0.47,256,1,cO3,2019-09-15,mbp2012
v01,0.47,256,1,cO3,2019-09-15,mbp2012
v01,4.15,512,1,cO3,2019-09-15,mbp2012
v01,4.84,512,1,cO3,2019-09-15,mbp2012
v01,4.22,512,1,cO3,2019-09-15,mbp2012
v01,4.17,512,1,cO3,2019-09-15,mbp2012
v01,4.16,512,1,cO3,2019-09-15,mbp2012
v01,36.69,1024,1,cO3,2019-09-15,mbp2012
v01,36.58,1024,1,cO3,2019-09-15,mbp2012
v01,36.57,1024,1,cO3,2019-09-15,mbp2012
v01,36.58,1024,1,cO3,2019-09-15,mbp2012
v01,36.56,1024,1,cO3,2019-09-15,mbp2012
v01,321.53,2048,1,cO3,2019-09-15,mbp2012
v01,322.11,2048,1,cO3,2019-09-15,mbp2012
v02,0.0,2,1,cO0,2019-09-15,mbp2012
v02,0.0,2,1,cO0,2019-09-15,mbp2012
v02,0.0,2,1,cO0,2019-09-15,mbp2012
v02,0.0,2,1,cO0,2019-09-15,mbp2012
v02,0.0,2,1,cO0,2019-09-15,mbp2012
v02,0.0,4,1,cO0,2019-09-15,mbp2012
v02,0.0,4,1,cO0,2019-09-15,mbp2012
v02,0.0,4,1,cO0,2019-09-15,mbp2012
v02,0.0,4,1,cO0,2019-09-15,mbp2012
v02,0.0,4,1,cO0,2019-09-15,mbp2012
v02,0.0,8,1,cO0,2019-09-15,mbp2012
v02,0.0,8,1,cO0,2019-09-15,mbp2012
v02,0.0,8,1,cO0,2019-09-15,mbp2012
v02,0.0,8,1,cO0,2019-09-15,mbp2012
v02,0.0,8,1,cO0,2019-09-15,mbp2012
v02,0.0,16,1,cO0,2019-09-15,mbp2012
v02,0.0,16,1,cO0,2019-09-15,mbp2012
v02,0.0,16,1,cO0,2019-09-15,mbp2012
v02,0.0,16,1,cO0,2019-09-15,mbp2012
v02,0.0,16,1,cO0,2019-09-15,mbp2012
v02,0.0,32,1,cO0,2019-09-15,mbp2012
v02,0.0,32,1,cO0,2019-09-15,mbp2012
v02,0.0,32,1,cO0,2019-09-15,mbp2012
v02,0.0,32,1,cO0,2019-09-15,mbp2012
v02,0.0,32,1,cO0,2019-09-15,mbp2012
v02,0.0,64,1,cO0,2019-09-15,mbp2012
v02,0.0,64,1,cO0,2019-09-15,mbp2012
v02,0.0,64,1,cO0,2019-09-15,mbp2012
v02,0.0,64,1,cO0,2019-09-15,mbp2012
v02,0.0,64,1,cO0,2019-09-15,mbp2012
v02,0.0,128,1,cO0,2019-09-15,mbp2012
v02,0.0,128,1,cO0,2019-09-15,mbp2012
v02,0.01,128,1,cO0,2019-09-15,mbp2012
v02,0.0,128,1,cO0,2019-09-15,mbp2012
v02,0.0,128,1,cO0,2019-09-15,mbp2012
v02,0.04,256,1,cO0,2019-09-15,mbp2012
v02,0.04,256,1,cO0,2019-09-15,mbp2012
v02,0.04,256,1,cO0,2019-09-15,mbp2012
v02,0.04,256,1,cO0,2019-09-15,mbp2012
v02,0.04,256,1,cO0,2019-09-15,mbp2012
v02,0.31,512,1,cO0,2019-09-15,mbp2012
v02,0.31,512,1,cO0,2019-09-15,mbp2012
v02,0.31,512,1,cO0,2019-09-15,mbp2012
